1529728450.245871000, 14, 20.4637, 14.7742, -1.1779
1529728450.245871000, 15, -2.78027, -23.8536, -5.10997
1529728450.245871000, 16, 14.5193, -11.7844, -3.07659
1529728450.245871000, 19, 8.11356, 3.42035, -1.3533
1529728450.245871000, 20, -3.32586, -18.2705, -4.86634
1529728450.245871000, 21, 35.5072, -5.72626, -0.83526
1529728450.245871000, 22, 6.00889, -6.16295, -3.11073
1529728450.245871000, 23, -8.16845, 18.9564, 0
1529728450.245871000, 24, 28.9966, -11.6226, -2.18527
1529728450.245871000, 25, 7.36899, -8.24957, -3.46813
1529728450.245871000, 26, 6.79972, 8.88123, -0.782487
1529728450.245871000, 27, 5.96838, -13.0893, -4.12834
1529728450.245871000, 28, 22.4979, 12.3738, -1.80075
1529728450.245871000, 29, 17.0813, 11.5477, -1.9243
1529728450.245871000, 30, 37.9992, 0.232999, -0.882505
1529728450.245871000, 31, -40.8804, -1.31763, 0
1529728450.245871000, 32, 7.87942, -17.3656, -3.59794
1529728450.245871000, 33, 3.42967, -7.64998, -3.06865
1529728450.245871000, 35, -32.3218, -4.98498, 0
1529728450.245871000, 36, 5.74118, -23.2127, -4.51137
1529728450.245871000, 38, 13.747, -13.4526, -1.79989
1529728450.245871000, 39, 12.3045, -11.215, -3.54291
1529728450.245871000, 40, 19.0274, 10.0631, -2.00927
1529728450.245871000, 43, 7.2311, 2.09219, -1.46046
1529728450.245871000, 44, -22.4628, -5.50391, 0
1529728450.245871000, 45, 8.27816, -4.35294, -1.7465
1529728450.245871000, 46, 6.8958, -23.6099, -4.04441
1529728450.245871000, 48, 8.45193, -4.61981, -3.0066
1529728450.245871000, 50, 10.3754, -29.7045, -4.42429
1529728450.245871000, 51, 6.70218, -6.93652, -3.26949
1529728450.245871000, 52, 6.7929, -16.2128, -4.17214
1529728450.245871000, 53, 10.3641, -13.0337, -3.30918
1529728450.245871000, 54, -0.560041, 24.1163, -3.96477
1529728450.245871000, 55, -32.8119, -3.39265, 0
1529728450.245871000, 56, 6.96467, -4.40979, -1.7273
1529728450.245871000, 59, -2.92163, -16.5958, -4.83781
1529728450.245871000, 60, 10.05, -18.5005, -0.489347
1529728450.245871000, 61, 7.17011, 3.29772, -1.61793
1529728450.245871000, 62, 5.24103, -5.61888, -3.01862
1529728450.245871000, 65, 6.50157, -14.3755, -4.13329
1529728450.245871000, 67, 22.7595, -25.3398, 0
1529728450.245871000, 72, 4.28853, -7.39341, -1.68482
1529728450.245871000, 73, 4.88921, -5.11773, -2.96132
1529728450.245871000, 75, 6.01259, -4.46081, -1.67576
1529728450.245871000, 77, 23.3289, -23.4518, -0.768359
1529728450.245871000, 78, 8.4618, -16.8546, -3.09978
1529728450.245871000, 79, -0.885014, -17.6386, -4.6244
1529728450.245871000, 80, -1.18313, -20.8301, -4.94553
1529728450.245871000, 81, -6.17317, -18.86, -5.19626
1529728450.245871000, 82, -1.77029, -14.4736, -4.55144
1529728450.245871000, 85, 1.31878, -15.2884, -4.40135
1529728450.245871000, 89, 3.23792, -10.3465, -3.59794
1529728450.245871000, 90, 4.87894, -10.6959, -3.67107
1529728450.245871000, 92, -2.25127, -7.87018, -0.388188
1529728450.245871000, 94, -1.77901, -9.59934, -1.11642
1529728450.245871000, 95, -28.2513, 10.815, -2.82241
1529728450.245871000, 96, -20.9083, 9.49647, -0.533339
1529728450.245871000, 98, -5.63172, 20.1909, -3.95132
1529728450.245871000, 99, 1.26995, -13.3779, -4.54182
1529728450.245871000, 103, 3.81993, -16.6939, -4.48759
1529728450.245871000, 110, -14.2868, -2.43869, -1.69522
1529728450.245871000, 120, -4.97704, 7.97598, -1.77213
1529728450.345931000, 0, 12.3602, -15.0653, -1.36602
1529728450.345931000, 1, 5.86762, -19.1387, -4.27442
1529728450.345931000, 2, 10.119, 8.79966, -1.2984
1529728450.345931000, 3, 11.18, -16.6766, -0.937933
1529728450.345931000, 4, 9.8639, -11.3777, -3.58669
1529728450.345931000, 5, 8.80304, -10.2972, -3.56507
1529728450.345931000, 6, 7.90047, -9.45826, -3.55339
1529728450.345931000, 7, 28.0719, -16.7562, -0.760016
1529728450.345931000, 8, 0.832881, -6.59981, -1.60654
1529728450.345931000, 9, 35.6412, -2.53957, -0.829772
1529728450.345931000, 10, -0.376569, -4.21852, -1.4991
1529728450.345931000, 11, -2.81914, -27.2217, -5.16348
1529728450.345931000, 12, 30.1095, -12.7857, 0
1529728450.345931000, 13, -4.00759, -24.0379, -5.18491
1529728450.345931000, 14, 20.058, 14.8469, -1.16487
1529728450.345931000, 15, -4.97354, -20.3611, -4.97098
1529728450.345931000, 16, -18.6345, 21.6375, -0.663047
1529728450.345931000, 19, 7.90157, 3.54877, -1.34647
1529728450.345931000, 20, -3.77788, -16.5248, -4.86665
1529728450.345931000, 21, 35.2777, -5.56388, -0.829432
1529728450.345931000, 22, 13.3811, -13.4181, -1.77302
1529728450.345931000, 23, -8.67789, 19.0139, 0
1529728450.345931000, 24, 6.48777, 8.90809, -0.811298
1529728450.345931000, 25, 7.14428, -8.34625, -3.44247
1529728450.345931000, 27, 6.12582, -14.3471, -4.08686
1529728450.345931000, 28, 22.3478, 12.6181, -1.80019
1529728450.345931000, 29, 17.2272, 11.6411, -1.94024
1529728450.345931000, 30, 37.7798, 0.346598, -0.877451
1529728450.345931000, 32, 9.97713, -18.248, -0.483452
1529728450.345931000, 33, 4.59774, -10.6309, -3.61695
1529728450.345931000, 36, 5.29944, -22.8733, -4.43057
1529728450.345931000, 38, 22.7701, -23.543, -0.761951
1529728450.345931000, 39, 6.61015, -6.83176, -3.22685
1529728450.345931000, 40, 8.40111, 22.3673, -1.67137
1529728450.345931000, 43, 7.05151, 2.21861, -1.50258
1529728450.345931000, 45, 8.04612, -4.29737, -1.77017
1529728450.345931000, 46, 6.58948, -23.7056, -4.045
1529728450.345931000, 48, -5.15945, 8.0106, -1.79562
1529728450.345931000, 50, 9.20163, -29.5811, -4.35904
1529728450.345931000, 51, 11.9894, -11.2976, -3.49647
1529728450.345931000, 52, 6.46744, -16.0792, -4.11214
1529728450.345931000, 53, 10.5669, -13.9536, -3.72162
1529728450.345931000, 54, -1.32483, 24.265, -3.99433
1529728450.345931000, 56, 6.70652, -4.4615, -1.70825
1529728450.345931000, 59, -1.43993, -17.4757, -4.59188
1529728450.345931000, 60, 7.52669, -17.4032, -3.57635
1529728450.345931000, 61, 6.97167, 3.44037, -1.57966
1529728450.345931000, 62, 5.91375, -6.20086, -3.12747
1529728450.345931000, 65, 9.48794, -18.6188, -1.95074
1529728450.345931000, 67, 10.5239, -12.4115, -3.46
1529728450.345931000, 68, -11.461, 19.8768, -0.532798
1529728450.345931000, 69, -14.9635, 20.9171, 0
1529728450.345931000, 72, 4.0682, -7.37594, -1.78227
1529728450.345931000, 73, 13.6328, -12.2896, -3.45918
1529728450.345931000, 74, -11.0867, 19.8853, 0
1529728450.345931000, 75, 5.76034, -4.44773, -1.71689
1529728450.345931000, 76, 4.84472, -7.80756, -3.1055
1529728450.345931000, 77, -9.27581, 8.61525, -1.77937
1529728450.345931000, 78, 3.08544, -10.0017, -3.49527
1529728450.345931000, 79, -14.6822, -2.57648, -1.74423
1529728450.345931000, 80, -4.2903, -18.1716, -4.89329
1529728450.345931000, 82, 1.21315, -16.5542, -4.34648
1529728450.345931000, 84, -2.07414, -20.7538, -4.94491
1529728450.345931000, 85, 1.01817, -15.1224, -4.3473
1529728450.345931000, 88, 4.67498, -27.2768, -4.54789
1529728450.345931000, 89, 9.6073, -18.616, -1.46615
1529728450.345931000, 90, 5.7104, -12.9661, -4.0651
1529728450.345931000, 91, 4.96726, -6.00919, -3.04536
1529728450.345931000, 92, -2.23261, -8.51425, -0.740424
1529728450.345931000, 93, -28.7567, 19.0025, -0.800408
1529728450.345931000, 94, -20.9445, 9.68281, -0.535809
1529728450.345931000, 96, -29.4264, 18.7582, 0
1529728450.345931000, 97, -7.37501, 14.1657, -0.691922
1529728450.345931000, 99, -20.8046, 10.3006, 0
1529728450.345931000, 101, -20.9944, 9.53708, -1.07542
1529728450.345931000, 102, 9.54827, -14.1162, -3.21165
1529728450.345931000, 103, 3.22653, -16.7102, -4.45763
1529728450.345931000, 104, 3.02454, -7.92755, -3.08918
1529728450.345931000, 105, 0.131196, -9.90976, -3.2328
1529728450.345931000, 106, -29.5027, 17.216, -0.793125
1529728450.345931000, 107, -0.146989, -6.83252, -1.76453
1529728450.345931000, 109, -29.768, 16.987, 0
1529728450.446035000, 0, 12.0272, -15.1909, -1.36015
1529728450.446035000, 1, 5.48372, -18.8215, -4.18625
1529728450.446035000, 2, 9.96149, 8.86979, -1.33918
1529728450.446035000, 3, 10.5445, -17.1766, -0.943529
1529728450.446035000, 4, 9.48838, -11.4133, -3.53332
1529728450.446035000, 5, 8.42178, -10.4181, -3.52409
1529728450.446035000, 6, 7.56121, -9.57626, -3.51678
1529728450.446035000, 7, 27.8927, -16.0567, 0
1529728450.446035000, 8, 3.4686, -9.28007, -3.31973
1529728450.446035000, 9, 35.405, -2.42533, -0.824132
1529728450.446035000, 10, -0.606884, -4.21521, -1.47706
1529728450.446035000, 11, -3.30591, -26.6384, -5.06429
1529728450.446035000, 12, 30.1158, -11.9483, 0
1529728450.446035000, 13, -5.3798, -24.115, -5.25966
1529728450.446035000, 14, 19.5796, 15.0817, -1.15398
1529728450.446035000, 15, -4.98124, -19.9016, -4.87317
1529728450.446035000, 16, 7.76167, -4.31804, -1.71713
1529728450.446035000, 18, -2.64817, -30.6063, -5.04945
1529728450.446035000, 19, 7.32469, 3.66432, -1.41919
1529728450.446035000, 20, 7.63824, -29.5871, -4.29868
1529728450.446035000, 21, 35.035, -5.43227, -0.823402
1529728450.446035000, 22, 12.8039, -13.8548, -1.76922
1529728450.446035000, 23, -8.7478, 19.128, -0.488588
1529728450.446035000, 24, 6.06668, 8.95349, -0.83067
1529728450.446035000, 25, 6.85497, -8.44794, -3.40702
1529728450.446035000, 27, 5.72583, -14.2531, -4.02399
1529728450.446035000, 28, 35.6529, -2.38152, 0
1529728450.446035000, 29, 20.121, 8.62506, -2.04319
1529728450.446035000, 30, 37.5139, 0.505954, -0.871278
1529728450.446035000, 32, 10.0056, -17.9805, -0.478472
1529728450.446035000, 33, 4.26643, -10.5295, -3.54791
1529728450.446035000, 36, 4.83447, -22.4112, -4.32727
1529728450.446035000, 38, 6.41922, -6.85029, -3.18806
1529728450.446035000, 39, 5.72462, -6.26529, -3.09757
1529728450.446035000, 40, 8.09156, 22.49, -1.67179
1529728450.446035000, 43, 6.83502, 2.33754, -1.48728
1529728450.446035000, 44, 16.6882, -45.1422, -1.11768
1529728450.446035000, 45, 6.44057, -4.48885, -1.66078
1529728450.446035000, 46, 6.37819, -23.735, -4.04024
1529728450.446035000, 48, 13.2406, -12.38, -3.41597
1529728450.446035000, 49, 17.503, 12.3566, -1.99987
1529728450.446035000, 50, -4.20785, -16.32, -4.8359
1529728450.446035000, 51, 11.6059, -11.364, -3.45521
1529728450.446035000, 52, 7.20682, -17.508, -3.57039
1529728450.446035000, 53, 20.3417, -23.9891, -0.73142
1529728450.446035000, 54, -1.67314, 24.3782, -4.01548
1529728450.446035000, 56, 5.48955, -4.48165, -1.68296
1529728450.446035000, 59, -2.08457, -17.2692, -4.55536
1529728450.446035000, 60, 6.1792, -15.8361, -4.03197
1529728450.446035000, 61, -8.62605, 19.0148, 0
1529728450.446035000, 62, 4.84908, -5.99373, -3.01224
1529728450.446035000, 65, 9.34067, -18.422, -1.9279
1529728450.446035000, 66, 23.9979, 10.9832, -1.846
1529728450.446035000, 67, 10.2769, -13.7122, -3.64406
1529728450.446035000, 71, -6.79697, 19.843, -3.95211
1529728450.446035000, 72, 3.83009, -7.35636, -1.74679
1529728450.446035000, 76, 4.59762, -7.77802, -3.05381
1529728450.446035000, 78, 0.0263054, -6.5312, -1.57519
1529728450.446035000, 79, -14.8631, -2.5216, -1.76366
1529728450.446035000, 80, -5.21758, -17.9826, -4.90789
1529728450.446035000, 82, 0.72285, -16.3431, -4.28382
1529728450.446035000, 84, 4.14199, -26.6315, -4.42969
1529728450.446035000, 85, 0.683279, -14.9162, -4.28283
1529728450.446035000, 89, 9.18901, -19.3772, 0
1529728450.446035000, 90, 4.25394, -12.7134, -3.84644
1529728450.446035000, 92, -2.69238, -7.77146, -0.646862
1529728450.446035000, 93, 6.89242, -17.9791, -3.16447
1529728450.446035000, 94, -0.0927535, -9.6382, -3.12801
1529728450.446035000, 96, 1.79931, -10.7019, -3.66884
1529728450.446035000, 99, -2.2425, -9.24844, -1.05449
1529728450.446035000, 101, 0.635067, -13.8743, -4.33485
1529728450.446035000, 102, 9.42358, -13.8888, -3.16347
1529728450.446035000, 103, 3.12005, -18.2008, -4.37752
1529728450.446035000, 104, 2.53278, -7.91448, -3.02819
1529728450.446035000, 107, 1.89926, -7.25347, -1.79263
1529728450.446035000, 118, 5.52234, -12.7148, -3.97611
1529728450.446035000, 119, 21.548, -25.8088, 0
1529728450.546136000, 0, 10.9915, -16.2995, -0.91938
1529728450.546136000, 1, 4.93325, -18.5396, -4.09796
1529728450.546136000, 2, 9.48245, 8.94236, -1.31912
1529728450.546136000, 3, 9.90924, -17.741, -0.47271
1529728450.546136000, 4, 8.63724, -12.1105, -3.53506
1529728450.546136000, 5, 7.10105, -9.77862, -3.48007
1529728450.546136000, 6, 7.80503, -10.803, -3.50041
1529728450.546136000, 7, -1.06007, 14.2457, -2.69449
1529728450.546136000, 8, 9.3755, -14.0999, -3.6051
1529728450.546136000, 9, 35.0834, -2.47342, -0.816727
1529728450.546136000, 10, -0.85053, -4.17124, -1.46326
1529728450.546136000, 12, 29.7558, -11.8185, 0
1529728450.546136000, 13, -4.81658, -23.1964, -5.03678
1529728450.546136000, 14, 19.6336, 14.7302, -1.71774
1529728450.546136000, 15, -4.79272, -19.3841, -4.74587
1529728450.546136000, 16, 7.40349, -4.32488, -1.79676
1529728450.546136000, 17, 26.5287, 22.0527, -1.60975
1529728450.546136000, 18, -4.24411, -30.244, -5.02316
1529728450.546136000, 19, 7.42625, 3.84737, -1.39913
1529728450.546136000, 20, -27.1982, 6.22447, -2.60525
1529728450.546136000, 21, 12.7439, 16.3737, -1.45103
1529728450.546136000, 22, 12.9873, -13.1902, -1.73367
1529728450.546136000, 23, -9.20027, 19.095, -0.492312
1529728450.546136000, 25, 6.34282, -8.81385, -3.39387
1529728450.546136000, 27, 5.29997, -14.1371, -3.95544
1529728450.546136000, 29, 33.3371, -6.87335, -0.790423
1529728450.546136000, 30, 37.2205, 0.436294, -0.864525
1529728450.546136000, 32, 8.87099, -18.9333, 0
1529728450.546136000, 33, 3.91325, -10.3936, -3.46826
1529728450.546136000, 34, 2.12518, 16.5407, -2.74075
1529728450.546136000, 35, -9.83898, -27.9838, -5.59024
1529728450.546136000, 36, 4.33461, -21.9117, -4.21705
1529728450.546136000, 38, 13.4099, -12.3537, -2.14754
1529728450.546136000, 39, -8.56313, 9.07905, -2.65416
1529728450.546136000, 40, 6.33997, 23.195, -2.81253
1529728450.546136000, 43, 6.61813, 2.43978, -1.46431
1529728450.546136000, 44, -2.25534, -24.9033, -4.7123
1529728450.546136000, 45, 6.13702, -4.50733, -1.71673
1529728450.546136000, 46, 8.3989, -27.3733, -4.02586
1529728450.546136000, 47, 48.0902, 23.5359, 0
1529728450.546136000, 48, 5.19271, -4.5106, -1.80686
1529728450.546136000, 49, 12.8252, 14.8524, -1.3724
1529728450.546136000, 50, 4.83716, -24.8026, -4.16046
1529728450.546136000, 52, 9.06977, -18.791, -2.44136
1529728450.546136000, 53, 20.6924, -26.409, 0
1529728450.546136000, 54, 11.1289, 13.0303, -1.59926
1529728450.546136000, 57, -5.88312, -27.2365, -5.25177
1529728450.546136000, 59, -2.71819, -17.0468, -4.52093
1529728450.546136000, 60, 5.82796, -15.6206, -3.95328
1529728450.546136000, 61, 27.2666, -16.6896, 0
1529728450.546136000, 65, 6.74601, -17.8442, -3.59583
1529728450.546136000, 66, 23.9983, 11.2111, -1.85272
1529728450.546136000, 67, 3.58378, -7.32679, -1.78574
1529728450.546136000, 69, -5.61239, 11.5295, -2.73339
1529728450.546136000, 74, 6.57098, 3.75413, -1.53258
1529728450.546136000, 78, 0.450745, -6.69101, -1.68384
1529728450.546136000, 79, -15.0696, -2.52101, -1.7874
1529728450.546136000, 80, -6.19536, -17.7605, -4.93086
1529728450.546136000, 81, 3.48498, -28.375, -4.01912
1529728450.546136000, 82, 0.276537, -16.1004, -4.21656
1529728450.546136000, 85, 0.279914, -14.7383, -4.22789
1529728450.546136000, 89, -21.6194, 9.67581, -0.550055
1529728450.546136000, 90, -16.8632, 7.68459, -2.60533
1529728450.546136000, 92, 1.98706, -12.0257, -3.69615
1529728450.546136000, 93, -21.1235, 7.85726, -2.64011
1529728450.546136000, 96, 4.28914, -12.2017, -3.71
1529728450.546136000, 97, 17.0326, -11.3485, -1.91008
1529728450.546136000, 101, -31.1043, 16.655, -0.819302
1529728450.546136000, 102, 2.96409, -9.34242, -3.31327
1529728450.546136000, 104, -0.624772, -6.78967, -1.71262
1529728450.646258000, 0, 10.5302, -16.5425, -0.919403
1529728450.646258000, 1, 5.5915, -17.4205, -3.89419
1529728450.646258000, 2, 8.97877, 8.96569, -1.3167
1529728450.646258000, 3, 9.7847, -17.5027, -0.466671
1529728450.646258000, 4, 8.40185, -11.6745, -3.42347
1529728450.646258000, 5, 6.78846, -9.69902, -3.41067
1529728450.646258000, 6, 7.55875, -10.5038, -3.40304
1529728450.646258000, 7, 4.48091, 8.45387, -1.47802
1529728450.646258000, 8, 9.62308, -12.7025, -3.28214
1529728450.646258000, 9, 34.2835, -3.50093, 0
1529728450.646258000, 10, -1.11253, -4.21308, -1.41622
1529728450.646258000, 11, -7.61497, -23.7141, -5.2963
1529728450.646258000, 12, 29.4399, -11.7739, 0
1529728450.646258000, 13, 2.65841, -28.6273, -4.04149
1529728450.646258000, 14, 19.2984, 14.8665, -1.70567
1529728450.646258000, 15, -6.79125, -17.4311, -4.9013
1529728450.646258000, 16, 7.13911, -4.3222, -1.64418
1529728450.646258000, 18, -4.65235, -29.4565, -4.90441
1529728450.646258000, 19, 6.7378, 4.02629, -1.52164
1529728450.646258000, 20, 4.27733, -24.3288, -4.06797
1529728450.646258000, 21, 12.7557, 15.9364, -1.42776
1529728450.646258000, 22, 12.729, -13.0441, -1.70681
1529728450.646258000, 23, -9.60384, 19.1225, -0.497015
1529728450.646258000, 24, 5.16518, 9.09936, -1.00438
1529728450.646258000, 25, 6.25934, -8.38195, -3.2744
1529728450.646258000, 27, 5.33596, -15.4803, -3.88255
1529728450.646258000, 30, 22.579, 13.4859, -1.83953
1529728450.646258000, 32, 9.09134, -18.5281, 0
1529728450.646258000, 33, 3.57344, -10.2139, -3.37915
1529728450.646258000, 35, -9.80774, -27.2345, -5.45535
1529728450.646258000, 36, 3.87393, -21.3688, -4.10168
1529728450.646258000, 38, 13.1899, -12.2082, -2.95445
1529728450.646258000, 39, 5.2807, -6.29208, -3.00003
1529728450.646258000, 40, 34.3758, -3.72252, -0.803562
1529728450.646258000, 43, 6.26269, 2.61795, -1.5033
1529728450.646258000, 44, 3.13059, -28.3326, -3.33502
1529728450.646258000, 45, 5.8601, -4.52387, -1.60119
1529728450.646258000, 46, 10.2451, -30.6513, -3.78022
1529728450.646258000, 47, 47.7044, 23.7833, 0
1529728450.646258000, 48, 4.9272, -4.54369, -1.67859
1529728450.646258000, 50, -3.39744, -16.7993, -4.48902
1529728450.646258000, 51, 5.8596, -6.97752, -3.09179
1529728450.646258000, 52, 6.55874, -17.8027, -3.5762
1529728450.646258000, 53, 2.36973, -9.16373, -3.21597
1529728450.646258000, 54, 31.8621, -7.8082, -0.761791
1529728450.646258000, 56, -6.11817, 8.0079, -1.89905
1529728450.646258000, 57, -10.5225, -22.4952, -5.28018
1529728450.646258000, 59, -2.82084, -15.3094, -4.46496
1529728450.646258000, 60, 6.56746, -17.6709, -3.09918
1529728450.646258000, 61, 26.51, -17.3313, 0
1529728450.646258000, 62, 4.46498, -6.01369, -2.92676
1529728450.646258000, 65, 4.83905, -14.0406, -3.89063
1529728450.646258000, 66, 23.9981, 11.4294, -1.85913
1529728450.646258000, 67, 3.33696, -7.29269, -1.62873
1529728450.646258000, 69, 16.3271, -10.783, -1.82588
1529728450.646258000, 72, 4.61374, -8.95116, -3.14288
1529728450.646258000, 73, 12.7209, -10.9624, -3.16445
1529728450.646258000, 76, 4.02817, -7.68015, -2.93108
1529728450.646258000, 78, -0.48095, -6.43102, -1.47462
1529728450.646258000, 79, -15.3509, -2.42677, -1.81808
1529728450.646258000, 80, -4.0078, -18.6834, -4.53081
1529728450.646258000, 81, -4.35641, -19.5427, -4.25765
1529728450.646258000, 82, 2.65319, -19.4809, -4.18236
1529728450.646258000, 85, -0.0294169, -14.4909, -4.15614
1529728450.646258000, 87, -8.17783, -19.5235, -5.02206
1529728450.646258000, 89, -21.8867, 9.67557, -0.555724
1529728450.646258000, 90, 4.05886, -11.8401, -3.59153
1529728450.646258000, 92, 1.50188, -12.1263, -3.66867
1529728450.646258000, 93, 0.0694622, -13.7049, -4.27745
1529728450.646258000, 94, -3.17374, -7.79672, -0.632611
1529728450.646258000, 95, 6.17301, -23.626, -3.4349
1529728450.646258000, 97, 14.5438, -10.3703, -2.9355
1529728450.646258000, 101, 2.23636, -17.6675, -4.22393
1529728450.646258000, 120, 13.2121, -9.26158, -3.04062
1529728450.746289000, 0, 10.8611, -15.7803, -0.897176
1529728450.746289000, 1, 6.25359, -17.7575, -3.09445
1529728450.746289000, 2, 8.70595, 8.94599, -1.45949
1529728450.746289000, 3, 9.5977, -17.3589, -0.461806
1529728450.746289000, 4, 7.97166, -11.8397, -3.39664
1529728450.746289000, 5, 6.43909, -9.84148, -3.38762
1529728450.746289000, 6, 7.1768, -10.6605, -3.37887
1529728450.746289000, 7, 4.20912, 8.45764, -1.55965
1529728450.746289000, 8, 22.0307, -23.6581, 0
1529728450.746289000, 9, 33.3452, -4.67162, 0
1529728450.746289000, 10, -1.38328, -4.22339, -1.37753
1529728450.746289000, 11, -10.0422, -21.9668, -5.14233
1529728450.746289000, 12, 29.3481, -11.0206, 0
1529728450.746289000, 13, 2.56024, -28.4099, -3.33786
1529728450.746289000, 14, 18.7686, 15.0284, -1.68351
1529728450.746289000, 15, 8.60687, -31.1851, -3.78758
1529728450.746289000, 16, 6.67487, -4.30568, -1.60449
1529728450.746289000, 18, -8.92589, -26.7206, -5.31326
1529728450.746289000, 19, 6.73697, 4.26875, -1.52976
1529728450.746289000, 20, 3.78037, -24.0988, -4.01823
1529728450.746289000, 21, 6.77833, 22.654, -2.2073
1529728450.746289000, 22, 12.4708, -13.4014, -1.28373
1529728450.746289000, 23, 26.0704, -17.7591, 0
1529728450.746289000, 24, 4.82098, 9.12491, -1.02883
1529728450.746289000, 25, 5.99519, -8.4835, -3.25052
1529728450.746289000, 26, 8.14148, 8.21527, -1.94095
1529728450.746289000, 27, 4.433, -14.0582, -3.86153
1529728450.746289000, 29, 16.4884, 8.36166, -2.16581
1529728450.746289000, 30, 23.8617, 11.6454, -1.85704
1529728450.746289000, 32, 8.96755, -18.2951, 0
1529728450.746289000, 33, 3.26751, -10.1983, -3.3443
1529728450.746289000, 35, 8.5707, -47.1065, 0
1529728450.746289000, 36, 3.45772, -21.1257, -4.04441
1529728450.746289000, 37, -13.2088, -26.8861, -5.64606
1529728450.746289000, 38, 12.8371, -12.3072, -1.66225
1529728450.746289000, 39, 4.97365, -6.46236, -2.94539
1529728450.746289000, 41, 14.5614, -47.0675, -2.298
1529728450.746289000, 42, 39.2639, 6.86314, 0
1529728450.746289000, 43, 5.92736, 2.80088, -1.54301
1529728450.746289000, 44, 2.73069, -29.5891, -4.17698
1529728450.746289000, 45, 4.94953, -4.57825, -1.59145
1529728450.746289000, 46, -4.08589, -16.7001, -4.5033
1529728450.746289000, 47, 25.6611, 46.7123, -1.2376
1529728450.746289000, 48, 13.3213, -11.4892, -2.89653
1529728450.746289000, 49, 14.464, 11.3098, -2.14874
1529728450.746289000, 51, 5.80093, -6.79525, -3.0378
1529728450.746289000, 52, 4.86269, -15.5045, -3.85266
1529728450.746289000, 53, 1.5214, -9.02775, -3.09612
1529728450.746289000, 54, 18.5781, 5.24544, -2.26058
1529728450.746289000, 55, 2.50556, -37.9675, -0.883629
1529728450.746289000, 56, -6.49196, 8.02099, -1.94468
1529728450.746289000, 57, -4.86592, -29.026, -4.83813
1529728450.746289000, 58, -8.94695, -19.2963, -5.04538
1529728450.746289000, 59, 5.91972, -23.4828, -3.4064
1529728450.746289000, 60, 6.30262, -17.8316, -3.56438
1529728450.746289000, 61, -9.87103, 19.0507, -0.498305
1529728450.746289000, 62, 3.87727, -5.57752, -2.84102
1529728450.746289000, 65, 3.76334, -11.7629, -3.54407
1529728450.746289000, 67, 3.09385, -7.2481, -1.52818
1529728450.746289000, 69, 15.4932, -10.7078, -1.75794
1529728450.746289000, 72, 4.34809, -8.98069, -3.11404
1529728450.746289000, 73, 9.52586, -8.9515, -3.09794
1529728450.746289000, 74, 5.90606, 4.16611, -1.66702
1529728450.746289000, 75, 12.3258, -10.586, -3.06845
1529728450.746289000, 76, 3.48944, -6.55941, -2.84659
1529728450.746289000, 78, -0.46104, -6.34401, -1.36892
1529728450.746289000, 79, -0.474907, -15.6871, -4.10959
1529728450.746289000, 80, -4.77777, -18.547, -4.54158
1529728450.746289000, 81, -7.13343, -17.2184, -4.8802
1529728450.746289000, 85, 3.89701, -18.2145, -3.97605
1529728450.746289000, 89, -22.1577, 9.70332, -0.561753
1529728450.746289000, 90, 8.80236, -16.9752, -3.6034
1529728450.746289000, 92, -2.9729, -9.34808, -1.10634
1529728450.746289000, 93, -0.301207, -13.6391, -4.25794
1529728450.746289000, 94, 1.35351, -11.8774, -3.40141
1529728450.746289000, 97, 11.3363, -8.31364, -2.98942
1529728450.746289000, 99, -0.838934, -9.934, -2.98481
1529728450.746289000, 100, 24.7201, -19.7768, 0
1529728450.746289000, 101, -0.422555, -14.3992, -4.13164
1529728450.746289000, 120, 9.21075, -6.66956, -2.97867
1529728450.746289000, 135, 7.25856, -6.05594, -2.95349
1529728450.746289000, 136, 10.127, -7.43213, -2.97717
1529728450.846350000, 0, 3.07856, -7.75895, -2.96662
1529728450.846350000, 1, 6.46716, -17.1971, -3.02364
1529728450.846350000, 2, 8.48257, 9.02405, -1.44867
1529728450.846350000, 3, 9.45769, -17.0742, -0.454769
1529728450.846350000, 4, 7.2721, -12.0846, -3.35586
1529728450.846350000, 5, 5.88478, -10.0375, -3.35062
1529728450.846350000, 6, 6.55416, -10.8943, -3.34229
1529728450.846350000, 7, 28.7688, -14.344, 0
1529728450.846350000, 8, 21.2936, -23.4512, 0
1529728450.846350000, 9, 22.1606, 5.93192, -2.14669
1529728450.846350000, 10, -1.6415, -4.22366, -1.36762
1529728450.846350000, 11, -9.02463, -21.0327, -4.88539
1529728450.846350000, 12, 28.7073, -11.4691, 0
1529728450.846350000, 13, 2.34693, -27.4303, -3.87234
1529728450.846350000, 14, 19.1883, 14.751, -1.69656
1529728450.846350000, 15, 7.49691, -29.1165, -3.51839
1529728450.846350000, 16, 6.22533, -4.32114, -1.56355
1529728450.846350000, 18, -6.15769, -28.5188, -4.79853
1529728450.846350000, 19, 6.15889, 4.37523, -1.5534
1529728450.846350000, 20, 3.25438, -23.6576, -3.93507
1529728450.846350000, 21, 6.51224, 22.7653, -2.2101
1529728450.846350000, 22, 11.8328, -13.5501, -1.26148
1529728450.846350000, 23, 25.0702, -18.3121, 0
1529728450.846350000, 25, 11.9733, -12.9258, -1.6485
1529728450.846350000, 26, 7.88168, 8.26775, -1.8773
